time,h_asl,pitch,vc,roll
275.2989,-5475.2375,1.3037,300.0001,0.00046979
275.3072,-5475.0862,1.3033,300.0002,0.00046853
275.3156,-5474.935,1.303,300.0008,0.00046727
275.3239,-5474.7838,1.3027,300.0019,0.00046602
275.3322,-5474.6327,1.3024,300.0034,0.00046477
275.3406,-5474.4816,1.3021,300.0056,0.00046353
275.3489,-5474.3304,1.3018,300.0082,0.00046228
275.3572,-5474.1794,1.3015,300.0082,0.00046104
275.3656,-5474.0283,1.3011,300.0068,0.00045979
275.3739,-5473.8772,1.3008,300.004,0.00045855
275.3822,-5473.7262,1.3005,300.0026,0.0004573
275.3906,-5473.5752,1.3002,300.0017,0.00045605
275.3989,-5473.4242,1.2998,300.0012,0.00045481
275.4072,-5473.2733,1.2995,300.0013,0.00045357
275.4156,-5473.1223,1.2992,300.0018,0.00045233
275.4239,-5472.9714,1.2989,300.0029,0.0004511
275.4322,-5472.8205,1.2986,300.0044,0.00044987
275.4406,-5472.6696,1.2983,300.0065,0.00044864
275.4489,-5472.5188,1.2979,300.0091,0.00044742
275.4572,-5472.368,1.2976,300.0091,0.00044619
275.4656,-5472.2172,1.2973,300.0076,0.00044496
275.4739,-5472.0664,1.297,300.0048,0.00044374
275.4822,-5471.9156,1.2967,300.0033,0.00044251
275.4906,-5471.7649,1.2964,300.0024,0.00044128
275.4989,-5471.6142,1.296,300.0019,0.00044005
275.5072,-5471.4635,1.2957,300.0019,0.00043883
275.5156,-5471.3128,1.2954,300.0024,0.00043761
275.5239,-5471.1621,1.2951,300.0034,0.0004364
275.5322,-5471.0115,1.2947,300.005,0.00043519
275.5406,-5470.8609,1.2944,300.007,0.00043398
275.5489,-5470.7103,1.2941,300.0095,0.00043277
275.5572,-5470.5597,1.2938,300.0095,0.00043157
275.5656,-5470.4092,1.2935,300.008,0.00043036
275.5739,-5470.2587,1.2932,300.0051,0.00042915
275.5822,-5470.1082,1.2929,300.0036,0.00042794
275.5906,-5469.9577,1.2925,300.0026,0.00042673
275.5989,-5469.8072,1.2922,300.0021,0.00042552
275.6072,-5469.6568,1.2919,300.0021,0.00042431
275.6156,-5469.5064,1.2916,300.0026,0.00042311
275.6239,-5469.356,1.2913,300.0035,0.00042192
275.6322,-5469.2057,1.2909,300.005,0.00042073
275.6406,-5469.0553,1.2906,300.007,0.00041954
275.6489,-5468.905,1.2903,300.0095,0.00041835
275.6572,-5468.7547,1.29,300.0094,0.00041716
275.6656,-5468.6044,1.2897,300.0079,0.00041597
275.6739,-5468.4541,1.2894,300.005,0.00041477
275.6822,-5468.3039,1.2891,300.0035,0.00041358
275.6906,-5468.1537,1.2887,300.0024,0.00041239
275.6989,-5468.0035,1.2884,300.0019,0.0004112
275.7072,-5467.8533,1.2881,300.0018,0.00041001
275.7156,-5467.7032,1.2878,300.0023,0.00040883
275.7239,-5467.553,1.2875,300.0032,0.00040765
275.7322,-5467.4029,1.2871,300.0046,0.00040648
275.7406,-5467.2529,1.2868,300.0066,0.00040531
275.7489,-5467.1028,1.2865,300.009,0.00040414
275.7572,-5466.9528,1.2862,300.0089,0.00040297
275.7656,-5466.8027,1.2859,300.0073,0.00040179
275.7739,-5466.6527,1.2856,300.0044,0.00040062
275.7822,-5466.5028,1.2853,300.0028,0.00039944
275.7906,-5466.3528,1.285,300.0018,0.00039827
275.7989,-5466.2029,1.2846,300.0012,0.0003971
275.8072,-5466.053,1.2843,300.0011,0.00039593
275.8156,-5465.9031,1.284,300.0015,0.00039477
275.8239,-5465.7532,1.2837,300.0024,0.00039361
275.8322,-5465.6034,1.2834,300.0038,0.00039245
275.8406,-5465.4536,1.2831,300.0057,0.0003913
275.8489,-5465.3038,1.2827,300.0081,0.00039014
275.8572,-5465.154,1.2824,300.0079,0.00038899
275.8656,-5465.0042,1.2821,300.0063,0.00038783
275.8739,-5464.8545,1.2818,300.0033,0.00038668
275.8822,-5464.7048,1.2815,300.0018,0.00038552
275.8906,-5464.5551,1.2812,300.0007,0.00038436
275.8989,-5464.4054,1.2808,300,0.00038321
275.9072,-5464.2558,1.2805,299.9999,0.00038206
275.9156,-5464.1061,1.2802,300.0003,0.00038091
275.9239,-5463.9565,1.2799,300.0011,0.00037977
275.9322,-5463.807,1.2796,300.0025,0.00037863
275.9406,-5463.6574,1.2793,300.0043,0.00037749
275.9489,-5463.5079,1.279,300.0067,0.00037636
275.9572,-5463.3583,1.2787,300.0072,0.00037522
275.9656,-5463.2088,1.2784,300.006,0.00037408
275.9739,-5463.0594,1.278,300.0034,0.00037295
275.9822,-5462.9099,1.2777,300.0022,0.00037181
275.9906,-5462.7605,1.2774,300.0015,0.00037067
275.9989,-5462.6111,1.2771,300.0013,0.00036953
276.0072,-5462.4617,1.2768,300.0016,0.0003684
276.0156,-5462.3123,1.2764,300.0023,0.00036727
276.0239,-5462.163,1.2761,300.0036,0.00036614
276.0322,-5462.0137,1.2758,300.0054,0.00036502
276.0406,-5461.8644,1.2755,300.0077,0.0003639
276.0489,-5461.7151,1.2752,300.0095,0.00036278
276.0572,-5461.5658,1.2749,300.0091,0.00036166
276.0656,-5461.4166,1.2746,300.0073,0.00036054
276.0739,-5461.2674,1.2743,300.0041,0.00035942
276.0822,-5461.1182,1.274,300.0023,0.0003583
276.0906,-5460.969,1.2736,300.0009,0.00035718
276.0989,-5460.8198,1.2733,300.0001,0.00035606
276.1072,-5460.6707,1.273,299.9997,0.00035495
276.1156,-5460.5216,1.2727,299.9998,0.00035384
276.1239,-5460.3725,1.2724,300.0004,0.00035273
276.1322,-5460.2235,1.2721,300.0015,0.00035163
276.1406,-5460.0744,1.2718,300.0031,0.00035052
276.1489,-5459.9254,1.2715,300.0052,0.00034942
276.1572,-5459.7764,1.2712,300.0078,0.00034832
276.1656,-5459.6274,1.2708,300.0078,0.00034722
276.1739,-5459.4785,1.2705,300.0064,0.00034611
276.1822,-5459.3295,1.2702,300.0036,0.00034501
276.1906,-5459.1806,1.2699,300.0023,0.0003439
276.1989,-5459.0317,1.2696,300.0013,0.0003428
276.2072,-5458.8829,1.2693,300.0009,0.0003417
276.2156,-5458.734,1.269,300.001,0.00034061
276.2239,-5458.5852,1.2686,300.0015,0.00033951
276.2322,-5458.4364,1.2683,300.0026,0.00033843
276.2406,-5458.2876,1.268,300.0042,0.00033734
276.2489,-5458.1388,1.2677,300.0062,0.00033626
276.2572,-5457.9901,1.2674,300.0088,0.00033517
276.2656,-5457.8414,1.2671,300.0088,0.00033409
276.2739,-5457.6927,1.2668,300.0074,0.000333
276.2822,-5457.544,1.2665,300.0045,0.00033192
276.2906,-5457.3954,1.2662,300.0031,0.00033083
276.2989,-5457.2467,1.2659,300.0022,0.00032975
276.3072,-5457.0981,1.2655,300.0017,0.00032866
276.3156,-5456.9495,1.2652,300.0017,0.00032758
276.3239,-5456.8009,1.2649,300.0023,0.00032651
276.3322,-5456.6524,1.2646,300.0033,0.00032543
276.3406,-5456.5039,1.2643,300.0048,0.00032436
276.3489,-5456.3554,1.264,300.0068,0.0003233
276.3572,-5456.2069,1.2637,300.0093,0.00032223
276.3656,-5456.0584,1.2634,300.0093,0.00032116
276.3739,-5455.91,1.2631,300.0078,0.0003201
276.3822,-5455.7616,1.2628,300.005,0.00031903
276.3906,-5455.6132,1.2625,300.0035,0.00031796
276.3989,-5455.4648,1.2621,300.0025,0.00031689
276.4072,-5455.3164,1.2618,300.002,0.00031582
276.4156,-5455.1681,1.2615,300.002,0.00031476
276.4239,-5455.0198,1.2612,300.0025,0.0003137
276.4322,-5454.8715,1.2609,300.0035,0.00031265
276.4406,-5454.7232,1.2606,300.005,0.00031159
276.4489,-5454.575,1.2603,300.0069,0.00031054
276.4572,-5454.4267,1.26,300.0094,0.00030949
276.4656,-5454.2785,1.2597,300.0094,0.00030844
276.4739,-5454.1304,1.2594,300.0078,0.00030739
276.4822,-5453.9822,1.2591,300.005,0.00030634
276.4906,-5453.834,1.2587,300.0035,0.00030529
276.4989,-5453.6859,1.2584,300.0024,0.00030424
276.5072,-5453.5378,1.2581,300.0019,0.00030319
276.5156,-5453.3897,1.2578,300.0018,0.00030214
276.5239,-5453.2417,1.2575,300.0023,0.0003011
276.5322,-5453.0937,1.2572,300.0032,0.00030006
276.5406,-5452.9456,1.2569,300.0047,0.00029902
276.5489,-5452.7977,1.2566,300.0066,0.00029799
276.5572,-5452.6497,1.2563,300.0091,0.00029695
276.5656,-5452.5017,1.256,300.0089,0.00029592
276.5739,-5452.3538,1.2557,300.0074,0.00029488
276.5822,-5452.2059,1.2553,300.0045,0.00029385
276.5906,-5452.058,1.255,300.0029,0.00029281
276.5989,-5451.9101,1.2547,300.0019,0.00029178
276.6072,-5451.7623,1.2544,300.0013,0.00029074
276.6156,-5451.6145,1.2541,300.0012,0.00028971
276.6239,-5451.4667,1.2538,300.0016,0.00028869
276.6322,-5451.3189,1.2535,300.0025,0.00028766
276.6406,-5451.1711,1.2532,300.0039,0.00028664
276.6489,-5451.0234,1.2529,300.0058,0.00028563
276.6572,-5450.8757,1.2526,300.0082,0.00028461
276.6656,-5450.728,1.2523,300.0081,0.00028359
276.6739,-5450.5803,1.252,300.0065,0.00028257
276.6822,-5450.4327,1.2517,300.0035,0.00028155
276.6906,-5450.285,1.2513,300.0019,0.00028053
276.6989,-5450.1374,1.251,300.0008,0.00027952
276.7072,-5449.9898,1.2507,300.0002,0.0002785
276.7156,-5449.8423,1.2504,300.0001,0.00027748
276.7239,-5449.6947,1.2501,300.0005,0.00027647
276.7322,-5449.5472,1.2498,300.0013,0.00027547
276.7406,-5449.3997,1.2495,300.0027,0.00027446
276.7489,-5449.2522,1.2492,300.0045,0.00027346
276.7572,-5449.1048,1.2489,300.0069,0.00027246
276.7656,-5448.9573,1.2486,300.0073,0.00027146
276.7739,-5448.8099,1.2483,300.0061,0.00027045
276.7822,-5448.6625,1.248,300.0035,0.00026945
276.7906,-5448.5151,1.2477,300.0023,0.00026845
276.7989,-5448.3678,1.2473,300.0016,0.00026745
276.8072,-5448.2204,1.247,300.0013,0.00026644
276.8156,-5448.0731,1.2467,300.0016,0.00026545
276.8239,-5447.9258,1.2464,300.0023,0.00026445
276.8322,-5447.7785,1.2461,300.0035,0.00026346
276.8406,-5447.6313,1.2458,300.0053,0.00026247
276.8489,-5447.4841,1.2455,300.0075,0.00026148
276.8572,-5447.3369,1.2452,300.0101,0.0002605
276.8656,-5447.1897,1.2449,300.0102,0.00025951
276.8739,-5447.0425,1.2446,300.0089,0.00025853
276.8822,-5446.8954,1.2443,300.0061,0.00025754
276.8906,-5446.7482,1.244,300.0048,0.00025655
276.8989,-5446.6011,1.2437,300.004,0.00025557
276.9072,-5446.4541,1.2434,300.0036,0.00025458
276.9156,-5446.307,1.2431,300.0037,0.0002536
276.9239,-5446.16,1.2427,300.0043,0.00025262
276.9322,-5446.0129,1.2424,300.0054,0.00025165
276.9406,-5445.8659,1.2421,300.007,0.00025067
276.9489,-5445.719,1.2418,300.0091,0.0002497
276.9572,-5445.572,1.2415,300.0117,0.00024873
276.9656,-5445.4251,1.2412,300.0118,0.00024776
276.9739,-5445.2781,1.2409,300.0104,0.00024679
276.9822,-5445.1313,1.2406,300.0076,0.00024582
276.9906,-5444.9844,1.2403,300.0062,0.00024485
276.9989,-5444.8375,1.24,300.0053,0.00024388
277.0072,-5444.6907,1.2397,300.0049,0.00024291
277.0156,-5444.5439,1.2394,300.005,0.00024194
277.0239,-5444.3971,1.2391,300.0056,0.00024098
277.0322,-5444.2503,1.2388,300.0066,0.00024002
277.0406,-5444.1036,1.2385,300.0082,0.00023906
277.0489,-5443.9569,1.2382,300.0103,0.00023811
277.0572,-5443.8102,1.2379,300.0128,0.00023715
277.0656,-5443.6635,1.2376,300.0129,0.0002362
277.0739,-5443.5168,1.2373,300.0114,0.00023524
277.0822,-5443.3702,1.237,300.0086,0.00023429
277.0906,-5443.2235,1.2367,300.0072,0.00023333
277.0989,-5443.0769,1.2364,300.0063,0.00023238
277.1072,-5442.9304,1.2361,300.0058,0.00023142
277.1156,-5442.7838,1.2358,300.0059,0.00023047
277.1239,-5442.6373,1.2354,300.0064,0.00022953
277.1322,-5442.4907,1.2351,300.0074,0.00022858
277.1406,-5442.3443,1.2348,300.0089,0.00022764
277.1489,-5442.1978,1.2345,300.011,0.0002267
277.1572,-5442.0513,1.2343,300.0135,0.00022576
277.1656,-5441.9049,1.234,300.0135,0.00022482
277.1739,-5441.7585,1.2337,300.012,0.00022388
277.1822,-5441.6121,1.2334,300.0092,0.00022294
277.1906,-5441.4657,1.2331,300.0077,0.000222
277.1989,-5441.3194,1.2327,300.0067,0.00022106
277.2072,-5441.173,1.2324,300.0063,0.00022012
277.2156,-5441.0267,1.2321,300.0063,0.00021919
277.2239,-5440.8804,1.2318,300.0067,0.00021826
277.2322,-5440.7342,1.2315,300.0077,0.00021733
277.2406,-5440.5879,1.2312,300.0092,0.0002164
277.2489,-5440.4417,1.2309,300.0112,0.00021547
277.2572,-5440.2955,1.2306,300.0137,0.00021455
277.2656,-5440.1493,1.2303,300.0136,0.00021362
277.2739,-5440.0031,1.23,300.0121,0.0002127
277.2822,-5439.857,1.2297,300.0092,0.00021177
277.2906,-5439.7109,1.2294,300.0078,0.00021085
277.2989,-5439.5648,1.2291,300.0067,0.00020993
277.3072,-5439.4187,1.2288,300.0062,0.000209
277.3156,-5439.2726,1.2285,300.0062,0.00020808
277.3239,-5439.1266,1.2282,300.0066,0.00020717
277.3322,-5438.9806,1.2279,300.0076,0.00020625
277.3406,-5438.8346,1.2276,300.009,0.00020534
277.3489,-5438.6886,1.2273,300.0109,0.00020443
277.3572,-5438.5427,1.227,300.0134,0.00020352
277.3656,-5438.3967,1.2267,300.0133,0.00020261
277.3739,-5438.2508,1.2264,300.0117,0.0002017
277.3822,-5438.1049,1.2261,300.0088,0.00020079
277.3906,-5437.959,1.2258,300.0073,0.00019988
277.3989,-5437.8132,1.2255,300.0063,0.00019897
277.4072,-5437.6674,1.2252,300.0057,0.00019807
277.4156,-5437.5215,1.2249,300.0056,0.00019716
277.4239,-5437.3758,1.2246,300.006,0.00019626
277.4322,-5437.23,1.2243,300.0069,0.00019536
277.4406,-5437.0842,1.224,300.0083,0.00019446
277.4489,-5436.9385,1.2237,300.0102,0.00019357
277.4572,-5436.7928,1.2234,300.0126,0.00019267
277.4656,-5436.6471,1.2231,300.0125,0.00019178
277.4739,-5436.5015,1.2228,300.0109,0.00019088
277.4822,-5436.3558,1.2225,300.008,0.00018999
277.4906,-5436.2102,1.2222,300.0064,0.00018909
277.4989,-5436.0646,1.2219,300.0053,0.0001882
277.5072,-5435.919,1.2216,300.0047,0.00018731
277.5156,-5435.7734,1.2213,300.0046,0.00018642
277.5239,-5435.6279,1.221,300.005,0.00018553
277.5322,-5435.4824,1.2207,300.0058,0.00018464
277.5406,-5435.3369,1.2204,300.0072,0.00018376
277.5489,-5435.1914,1.2201,300.0091,0.00018288
277.5572,-5435.0459,1.2198,300.0114,0.000182
277.5656,-5434.9005,1.2195,300.0114,0.00018112
277.5739,-5434.7551,1.2192,300.0099,0.00018024
277.5822,-5434.6097,1.2189,300.007,0.00017936
277.5906,-5434.4643,1.2186,300.0055,0.00017848
277.5989,-5434.319,1.2183,300.0045,0.0001776
277.6072,-5434.1736,1.218,300.0039,0.00017672
277.6156,-5434.0283,1.2177,300.0039,0.00017585
277.6239,-5433.883,1.2174,300.0043,0.00017497
277.6322,-5433.7378,1.2171,300.0052,0.0001741
277.6406,-5433.5925,1.2168,300.0067,0.00017323
277.6489,-5433.4473,1.2165,300.0086,0.00017237
277.6572,-5433.3021,1.2162,300.011,0.0001715
277.6656,-5433.1569,1.2159,300.0109,0.00017064
277.6739,-5433.0117,1.2156,300.0093,0.00016977
277.6822,-5432.8666,1.2153,300.0064,0.0001689
277.6906,-5432.7214,1.215,300.0049,0.00016804
277.6989,-5432.5763,1.2147,300.0038,0.00016718
277.7072,-5432.4312,1.2144,300.0032,0.00016631
277.7156,-5432.2862,1.2141,300.0031,0.00016545
277.7239,-5432.1411,1.2138,300.0035,0.00016459
277.7322,-5431.9961,1.2135,300.0044,0.00016374
277.7406,-5431.8511,1.2132,300.0058,0.00016288
277.7489,-5431.7061,1.2129,300.0077,0.00016203
277.7572,-5431.5612,1.2126,300.0101,0.00016118
277.7656,-5431.4162,1.2123,300.0099,0.00016033
277.7739,-5431.2713,1.212,300.0083,0.00015948
277.7822,-5431.1264,1.2117,300.0054,0.00015863
277.7906,-5430.9815,1.2114,300.0038,0.00015777
277.7989,-5430.8367,1.2111,300.0027,0.00015692
277.8072,-5430.6918,1.2108,300.0021,0.00015608
277.8156,-5430.547,1.2105,300.0019,0.00015523
277.8239,-5430.4022,1.2102,300.0023,0.00015439
277.8322,-5430.2574,1.2099,300.0031,0.00015354
277.8406,-5430.1127,1.2096,300.0045,0.0001527
277.8489,-5429.9679,1.2093,300.0063,0.00015186
277.8572,-5429.8232,1.209,300.0087,0.00015103
277.8656,-5429.6785,1.2088,300.0092,0.00015019
277.8739,-5429.5339,1.2085,300.008,0.00014935
277.8822,-5429.3892,1.2082,300.0054,0.00014852
277.8906,-5429.2446,1.2079,300.0041,0.00014768
277.8989,-5429.1,1.2076,300.0033,0.00014684
277.9072,-5428.9554,1.2073,300.003,0.00014601
277.9156,-5428.8108,1.207,300.0032,0.00014518
277.9239,-5428.6662,1.2067,300.0039,0.00014435
277.9322,-5428.5217,1.2064,300.005,0.00014352
277.9406,-5428.3772,1.2061,300.0067,0.00014269
277.9489,-5428.2327,1.2058,300.0088,0.00014187
277.9572,-5428.0882,1.2055,300.0115,0.00014104
277.9656,-5427.9438,1.2052,300.0116,0.00014022
277.9739,-5427.7994,1.2049,300.0103,0.0001394
277.9822,-5427.655,1.2046,300.0076,0.00013858
277.9906,-5427.5106,1.2043,300.0063,0.00013775
277.9989,-5427.3662,1.204,300.0055,0.00013693
278.0072,-5427.2218,1.2037,300.0051,0.00013611
278.0156,-5427.0775,1.2034,300.0053,0.00013529
278.0239,-5426.9332,1.2031,300.0059,0.00013448
278.0322,-5426.7889,1.2028,300.007,0.00013366
278.0406,-5426.6447,1.2025,300.0086,0.00013285
278.0489,-5426.5004,1.2022,300.0108,0.00013204
278.0572,-5426.3562,1.2019,300.0134,0.00013123
278.0656,-5426.212,1.2017,300.0135,0.00013042
278.0739,-5426.0678,1.2014,300.0121,0.00012961
278.0822,-5425.9236,1.2011,300.0094,0.0001288
278.0906,-5425.7795,1.2008,300.008,0.000128
278.0989,-5425.6354,1.2005,300.0072,0.00012719
278.1072,-5425.4913,1.2002,300.0068,0.00012638
278.1156,-5425.3472,1.1999,300.0069,0.00012558
278.1239,-5425.2031,1.1996,300.0074,0.00012478
278.1322,-5425.0591,1.1993,300.0085,0.00012398
278.1406,-5424.9151,1.199,300.0101,0.00012318
278.1489,-5424.7711,1.1987,300.0122,0.00012238
278.1572,-5424.6271,1.1984,300.0148,0.00012158
278.1656,-5424.4831,1.1981,300.0148,0.00012079
278.1739,-5424.3392,1.1978,300.0134,0.00011999
278.1822,-5424.1952,1.1975,300.0106,0.0001192
278.1906,-5424.0513,1.1972,300.0093,0.0001184
278.1989,-5423.9075,1.1969,300.0084,0.00011761
278.2072,-5423.7636,1.1966,300.0079,0.00011682
278.2156,-5423.6198,1.1963,300.008,0.00011603
278.2239,-5423.4759,1.196,300.0085,0.00011524
278.2322,-5423.3321,1.1957,300.0096,0.00011445
278.2406,-5423.1884,1.1955,300.0111,0.00011367
278.2489,-5423.0446,1.1952,300.0132,0.00011288
278.2572,-5422.9009,1.1949,300.0157,0.0001121
278.2656,-5422.7571,1.1946,300.0157,0.00011132
278.2739,-5422.6134,1.1943,300.0143,0.00011053
278.2822,-5422.4698,1.194,300.0115,0.00010975
278.2906,-5422.3261,1.1937,300.01,0.00010897
278.2989,-5422.1825,1.1934,300.0091,0.00010819
278.3072,-5422.0388,1.1931,300.0086,0.00010741
278.3156,-5421.8952,1.1928,300.0087,0.00010664
278.3239,-5421.7517,1.1925,300.0092,0.00010586
278.3322,-5421.6081,1.1922,300.0102,0.00010509
278.3406,-5421.4646,1.1919,300.0117,0.00010432
278.3489,-5421.321,1.1916,300.0137,0.00010355
278.3572,-5421.1775,1.1914,300.0162,0.00010278
278.3656,-5421.0341,1.1911,300.0161,0.00010201
278.3739,-5420.8906,1.1908,300.0146,0.00010124
278.3822,-5420.7472,1.1905,300.0118,0.00010047
278.3906,-5420.6038,1.1902,300.0103,9.9704e-05
278.3989,-5420.4604,1.1899,300.0094,9.8938e-05
278.4072,-5420.317,1.1896,300.0089,9.8172e-05
278.4156,-5420.1736,1.1893,300.0088,9.7408e-05
278.4239,-5420.0303,1.189,300.0093,9.6646e-05
278.4322,-5419.887,1.1887,300.0103,9.5886e-05
278.4406,-5419.7437,1.1884,300.0117,9.5127e-05
278.4489,-5419.6004,1.1881,300.0137,9.437e-05
278.4572,-5419.4571,1.1879,300.0161,9.3614e-05
278.4656,-5419.3139,1.1876,300.0161,9.2858e-05
278.4739,-5419.1707,1.1873,300.0145,9.2103e-05
278.4822,-5419.0275,1.187,300.0117,9.1348e-05
278.4906,-5418.8843,1.1867,300.0102,9.0594e-05
278.4989,-5418.7412,1.1864,300.0092,8.9841e-05
278.5072,-5418.598,1.1861,300.0086,8.9089e-05
278.5156,-5418.4549,1.1858,300.0086,8.8339e-05
278.5239,-5418.3118,1.1855,300.009,8.759e-05
278.5322,-5418.1687,1.1852,300.0099,8.6843e-05
278.5406,-5418.0257,1.1849,300.0113,8.6098e-05
278.5489,-5417.8826,1.1846,300.0132,8.5354e-05
278.5572,-5417.7396,1.1844,300.0157,8.461e-05
278.5656,-5417.5966,1.1841,300.0155,8.3868e-05
278.5739,-5417.4537,1.1838,300.014,8.3126e-05
278.5822,-5417.3107,1.1835,300.0111,8.2384e-05
278.5906,-5417.1678,1.1832,300.0096,8.1643e-05
278.5989,-5417.0248,1.1829,300.0085,8.0903e-05
278.6072,-5416.882,1.1826,300.0079,8.0163e-05
278.6156,-5416.7391,1.1823,300.0078,7.9426e-05
278.6239,-5416.5962,1.182,300.0082,7.869e-05
278.6322,-5416.4534,1.1817,300.0091,7.7956e-05
278.6406,-5416.3106,1.1814,300.0105,7.7223e-05
278.6489,-5416.1678,1.1811,300.0123,7.6492e-05
278.6572,-5416.025,1.1809,300.0147,7.5761e-05
278.6656,-5415.8823,1.1806,300.0145,7.5031e-05
278.6739,-5415.7395,1.1803,300.013,7.4302e-05
278.6822,-5415.5968,1.18,300.01,7.3574e-05
278.6906,-5415.4541,1.1797,300.0085,7.2846e-05
278.6989,-5415.3114,1.1794,300.0074,7.2119e-05
278.7072,-5415.1688,1.1791,300.0067,7.1393e-05
278.7156,-5415.0261,1.1788,300.0066,7.0668e-05
278.7239,-5414.8835,1.1785,300.007,6.9945e-05
278.7322,-5414.7409,1.1782,300.0078,6.9224e-05
278.7406,-5414.5984,1.178,300.0091,6.8504e-05
278.7489,-5414.4558,1.1777,300.0109,6.7786e-05
278.7572,-5414.3133,1.1774,300.0133,6.7068e-05
278.7656,-5414.1708,1.1771,300.0134,6.6351e-05
278.7739,-5414.0283,1.1768,300.012,6.5635e-05
278.7822,-5413.8858,1.1765,300.0093,6.4919e-05
278.7906,-5413.7433,1.1762,300.0079,6.4203e-05
278.7989,-5413.6009,1.1759,300.007,6.3489e-05
278.8072,-5413.4585,1.1756,300.0065,6.2776e-05
278.8156,-5413.3161,1.1754,300.0066,6.2064e-05
278.8239,-5413.1737,1.1751,300.0071,6.1353e-05
278.8322,-5413.0314,1.1748,300.0082,6.0645e-05
278.8406,-5412.889,1.1745,300.0097,5.9937e-05
278.8489,-5412.7467,1.1742,300.0117,5.9231e-05
278.8572,-5412.6044,1.1739,300.0143,5.8526e-05
278.8656,-5412.4621,1.1736,300.0143,5.7821e-05
278.8739,-5412.3199,1.1734,300.0128,5.7117e-05
278.8822,-5412.1776,1.1731,300.01,5.6414e-05
278.8906,-5412.0354,1.1728,300.0086,5.5712e-05
278.8989,-5411.8932,1.1725,300.0077,5.501e-05
278.9072,-5411.7511,1.1722,300.0072,5.431e-05
278.9156,-5411.6089,1.1719,300.0072,5.3611e-05
278.9239,-5411.4668,1.1716,300.0077,5.2913e-05
278.9322,-5411.3247,1.1713,300.0087,5.2217e-05
278.9406,-5411.1826,1.171,300.0102,5.1522e-05
278.9489,-5411.0405,1.1707,300.0122,5.0829e-05
278.9572,-5410.8984,1.1705,300.0147,5.0136e-05
278.9656,-5410.7564,1.1702,300.0146,4.9444e-05
278.9739,-5410.6144,1.1699,300.0131,4.8753e-05
278.9822,-5410.4724,1.1696,300.0103,4.8062e-05
278.9906,-5410.3304,1.1693,300.0089,4.7372e-05
278.9989,-5410.1884,1.169,300.0079,4.6683e-05
279.0072,-5410.0465,1.1687,300.0074,4.5995e-05
279.0156,-5409.9046,1.1684,300.0073,4.5308e-05
279.0239,-5409.7627,1.1681,300.0078,4.4623e-05
279.0322,-5409.6208,1.1679,300.0087,4.3939e-05
279.0406,-5409.4789,1.1676,300.0102,4.3256e-05
279.0489,-5409.3371,1.1673,300.0121,4.2575e-05
279.0572,-5409.1953,1.167,300.0146,4.1894e-05
279.0656,-5409.0535,1.1667,300.0145,4.1214e-05
279.0739,-5408.9117,1.1665,300.013,4.0535e-05
279.0822,-5408.7699,1.1662,300.0101,3.9857e-05
279.0906,-5408.6282,1.1659,300.0086,3.918e-05
279.0989,-5408.4865,1.1656,300.0076,3.8503e-05
279.1072,-5408.3448,1.1653,300.0071,3.7828e-05
279.1156,-5408.2031,1.165,300.007,3.7153e-05
279.1239,-5408.0614,1.1647,300.0074,3.648e-05
279.1322,-5407.9198,1.1644,300.0083,3.5809e-05
279.1406,-5407.7782,1.1641,300.0097,3.5138e-05
279.1489,-5407.6366,1.1639,300.0116,3.4469e-05
279.1572,-5407.495,1.1636,300.014,3.3801e-05
279.1655,-5407.3534,1.1633,300.0139,3.3133e-05
279.1739,-5407.2119,1.163,300.0124,3.2466e-05
279.1822,-5407.0704,1.1627,300.0095,3.18e-05
279.1905,-5406.9289,1.1624,300.0079,3.1135e-05
279.1989,-5406.7874,1.1622,300.0069,3.047e-05
279.2072,-5406.6459,1.1619,300.0063,2.9807e-05
279.2155,-5406.5045,1.1616,300.0062,2.9145e-05
279.2239,-5406.3631,1.1613,300.0066,2.8484e-05
279.2322,-5406.2217,1.161,300.0074,2.7824e-05
279.2405,-5406.0803,1.1607,300.0088,2.7165e-05
279.2489,-5405.9389,1.1604,300.0107,2.6508e-05
279.2572,-5405.7976,1.1602,300.013,2.5851e-05
279.2655,-5405.6562,1.1599,300.0129,2.5196e-05
279.2739,-5405.5149,1.1596,300.0113,2.4541e-05
279.2822,-5405.3736,1.1593,300.0083,2.3887e-05
279.2905,-5405.2324,1.159,300.0068,2.3234e-05
279.2989,-5405.0911,1.1587,300.0057,2.2582e-05
279.3072,-5404.9499,1.1584,300.0051,2.1931e-05
279.3155,-5404.8087,1.1581,300.0049,2.128e-05
279.3239,-5404.6675,1.1579,300.0053,2.0632e-05
279.3322,-5404.5264,1.1576,300.0061,1.9984e-05
279.3405,-5404.3852,1.1573,300.0074,1.9337e-05
279.3489,-5404.2441,1.157,300.0092,1.8692e-05
279.3572,-5404.103,1.1567,300.0115,1.8047e-05
279.3655,-5403.9619,1.1565,300.0119,1.7404e-05
279.3739,-5403.8208,1.1562,300.0106,1.6761e-05
279.3822,-5403.6798,1.1559,300.008,1.6118e-05
279.3905,-5403.5387,1.1556,300.0068,1.5477e-05
279.3989,-5403.3977,1.1553,300.006,1.4837e-05
279.4072,-5403.2567,1.155,300.0057,1.4197e-05
279.4155,-5403.1158,1.1547,300.0059,1.3559e-05
279.4239,-5402.9748,1.1544,300.0066,1.2922e-05
